zipcode,releases,below_poverty,above_poverty
94509,1413711,23415,39024
94518,56366,5864,20914
94520,59481,16520,20688
94525,21304051,691,2436
94547,501841,2987,21105
94553,246758929,10213,36852
94561,94268,9640,26875
94565,16758112,34872,49769
94572,175500572,2614,6070
94801,121104930,15109,14286
94804,302805,15424,23135
all others,0,103370,540406
